state,state_name,year,population_total
WV,WEST VIRGINIA,2016,1831023
WI,WISCONSIN,2016,5772628
WY,WYOMING,2016,584215
AL,ALABAMA,2017,4874486
AK,ALASKA,2017,739700
AZ,ARIZONA,2017,7044008
AR,ARKANSAS,2017,3001345
CA,CALIFORNIA,2017,39358497
CO,COLORADO,2017,5611885
CT,CONNECTICUT,2017,3573297
DE,DELAWARE,2017,956823
FL,FLORIDA,2017,20963613
GA,GEORGIA,2017,10410330
HI,HAWAII,2017,1424393
ID,IDAHO,2017,1717715
IL,ILLINOIS,2017,12778828
IN,INDIANA,2017,6658078
IA,IOWA,2017,3141550
KS,KANSAS,2017,2908718
KY,KENTUCKY,2017,4452268
LA,LOUISIANA,2017,4670560
ME,MAINE,2017,1334612
MD,MARYLAND,2017,6023868
MA,MASSACHUSETTS,2017,6859789
MI,MICHIGAN,2017,9973114
MN,MINNESOTA,2017,5566230
MS,MISSISSIPPI,2017,2988510
MO,MISSOURI,2017,6106670
MT,MONTANA,2017,1052482
NE,NEBRASKA,2017,1915947
NV,NEVADA,2017,2969905
NH,NEW HAMPSHIRE,2017,1348787
NJ,NEW JERSEY,2017,8885525
NM,NEW MEXICO,2017,2091784
NY,NEW YORK,2017,19589572
NC,NORTH CAROLINA,2017,10268233
ND,NORTH DAKOTA,2017,754942
OH,OHIO,2017,11659650
OK,OKLAHOMA,2017,3931316
OR,OREGON,2017,4143625
PA,PENNSYLVANIA,2017,12787641
RI,RHODE ISLAND,2017,1055673
SC,SOUTH CAROLINA,2017,5021268
SD,SOUTH DAKOTA,2017,872868
TN,TENNESSEE,2017,6708799
TX,TEXAS,2017,28295273
UT,UTAH,2017,3101042
VT,VERMONT,2017,624344
VA,VIRGINIA,2017,8463587
WA,WASHINGTON,2017,7423362
WV,WEST VIRGINIA,2017,1817004
WI,WISCONSIN,2017,5790186
WY,WYOMING,2017,578931
AL,ALABAMA,2018,4887681
AK,ALASKA,2018,735139
AZ,ARIZONA,2018,7158024
AR,ARKANSAS,2018,3009733
CA,CALIFORNIA,2018,39461588
CO,COLORADO,2018,5691287
CT,CONNECTICUT,2018,3571520
DE,DELAWARE,2018,965479
FL,FLORIDA,2018,21244317
GA,GEORGIA,2018,10511131
HI,HAWAII,2018,1420593
ID,IDAHO,2018,1750536
IL,ILLINOIS,2018,12723071
IN,INDIANA,2018,6695497
IA,IOWA,2018,3148618
KS,KANSAS,2018,2911359
KY,KENTUCKY,2018,4461153
LA,LOUISIANA,2018,4659690
ME,MAINE,2018,1339057
MD,MARYLAND,2018,6035802
MA,MASSACHUSETTS,2018,6882635
MI,MICHIGAN,2018,9984072
MN,MINNESOTA,2018,5606249
MS,MISSISSIPPI,2018,2981020
MO,MISSOURI,2018,6121623
MT,MONTANA,2018,1060665
NE,NEBRASKA,2018,1925614
NV,NEVADA,2018,3027341
NH,NEW HAMPSHIRE,2018,1353465
NJ,NEW JERSEY,2018,8886025
NM,NEW MEXICO,2018,2092741
NY,NEW YORK,2018,19530351
NC,NORTH CAROLINA,2018,10381615
ND,NORTH DAKOTA,2018,758080
OH,OHIO,2018,11676341
OK,OKLAHOMA,2018,3940235
OR,OREGON,2018,4181886
PA,PENNSYLVANIA,2018,12800922
RI,RHODE ISLAND,2018,1058287
SC,SOUTH CAROLINA,2018,5084156
SD,SOUTH DAKOTA,2018,878698
TN,TENNESSEE,2018,6771631
TX,TEXAS,2018,28628666
UT,UTAH,2018,3153550
VT,VERMONT,2018,624358
VA,VIRGINIA,2018,8501286
WA,WASHINGTON,2018,7523869
WV,WEST VIRGINIA,2018,1804291
WI,WISCONSIN,2018,5807406
WY,WYOMING,2018,577601
AL,ALABAMA,2019,4903185
AK,ALASKA,2019,731545
AZ,ARIZONA,2019,7278717
AR,ARKANSAS,2019,3017804
CA,CALIFORNIA,2019,39512223
CO,COLORADO,2019,5758736
CT,CONNECTICUT,2019,3565287
DE,DELAWARE,2019,973764
FL,FLORIDA,2019,21477737
GA,GEORGIA,2019,10617423
HI,HAWAII,2019,1415872
ID,IDAHO,2019,1787065
IL,ILLINOIS,2019,12671821
IN,INDIANA,2019,6732219
IA,IOWA,2019,3155070
KS,KANSAS,2019,2913314
KY,KENTUCKY,2019,4467673
LA,LOUISIANA,2019,4648794
ME,MAINE,2019,1344212
MD,MARYLAND,2019,6045680
MA,MASSACHUSETTS,2019,6892503
MI,MICHIGAN,2019,9986857
MN,MINNESOTA,2019,5639632
MS,MISSISSIPPI,2019,2976149
MO,MISSOURI,2019,6137428
MT,MONTANA,2019,1068778
NE,NEBRASKA,2019,1934408
NV,NEVADA,2019,3080156
NH,NEW HAMPSHIRE,2019,1359711
NJ,NEW JERSEY,2019,8882190
NM,NEW MEXICO,2019,2096829
NY,NEW YORK,2019,19453561
NC,NORTH CAROLINA,2019,10488084
ND,NORTH DAKOTA,2019,762062
OH,OHIO,2019,11689100
OK,OKLAHOMA,2019,3956971
OR,OREGON,2019,4217737
PA,PENNSYLVANIA,2019,12801989
RI,RHODE ISLAND,2019,1059361
SC,SOUTH CAROLINA,2019,5148714
SD,SOUTH DAKOTA,2019,884659
TN,TENNESSEE,2019,6829174
TX,TEXAS,2019,28995881
UT,UTAH,2019,3205958
VT,VERMONT,2019,623989
VA,VIRGINIA,2019,8535519
WA,WASHINGTON,2019,7614893
WV,WEST VIRGINIA,2019,1792147
WI,WISCONSIN,2019,5822434
WY,WYOMING,2019,578759
AL,ALABAMA,2020,5031362
AK,ALASKA,2020,732923
AZ,ARIZONA,2020,7179943
AR,ARKANSAS,2020,3014195
CA,CALIFORNIA,2020,39501653
CO,COLORADO,2020,5784865
CT,CONNECTICUT,2020,3597362
DE,DELAWARE,2020,992114
FL,FLORIDA,2020,21589602
GA,GEORGIA,2020,10729828
HI,HAWAII,2020,1451043
ID,IDAHO,2020,1849202
IL,ILLINOIS,2020,12786580
IN,INDIANA,2020,6788799
IA,IOWA,2020,3190571
KS,KANSAS,2020,2937919
KY,KENTUCKY,2020,4507445
LA,LOUISIANA,2020,4651664
ME,MAINE,2020,1363557
MD,MARYLAND,2020,6173205
MA,MASSACHUSETTS,2020,6995729
MI,MICHIGAN,2020,10069577
MN,MINNESOTA,2020,5709852
MS,MISSISSIPPI,2020,2958141
MO,MISSOURI,2020,6153998
MT,MONTANA,2020,1087075
NE,NEBRASKA,2020,1962642
NV,NEVADA,2020,3115648
NH,NEW HAMPSHIRE,2020,1378587
NJ,NEW JERSEY,2020,9271689
NM,NEW MEXICO,2020,2118390
NY,NEW YORK,2020,20108296
NC,NORTH CAROLINA,2020,10449445
ND,NORTH DAKOTA,2020,779518
OH,OHIO,2020,11797517
OK,OKLAHOMA,2020,3964912
OR,OREGON,2020,4244795
PA,PENNSYLVANIA,2020,12994440
RI,RHODE ISLAND,2020,1096345
SC,SOUTH CAROLINA,2020,5131848
SD,SOUTH DAKOTA,2020,887799
TN,TENNESSEE,2020,6925619
TX,TEXAS,2020,29232474
UT,UTAH,2020,3283785
VT,VERMONT,2020,642893
VA,VIRGINIA,2020,8636471
WA,WASHINGTON,2020,7724031
WV,WEST VIRGINIA,2020,1791420
WI,WISCONSIN,2020,5896271
WY,WYOMING,2020,577605
AL,ALABAMA,2021,5049846
AK,ALASKA,2021,734182
AZ,ARIZONA,2021,7264877
AR,ARKANSAS,2021,3028122
CA,CALIFORNIA,2021,39142991
CO,COLORADO,2021,5811297
CT,CONNECTICUT,2021,3623355
DE,DELAWARE,2021,1004807
FL,FLORIDA,2021,21828069
GA,GEORGIA,2021,10788029
HI,HAWAII,2021,1447154
ID,IDAHO,2021,1904314
IL,ILLINOIS,2021,12686469
IN,INDIANA,2021,6813532
IA,IOWA,2021,3197689
KS,KANSAS,2021,2937922
KY,KENTUCKY,2021,4506589
LA,LOUISIANA,2021,4627098
ME,MAINE,2021,1377238
MD,MARYLAND,2021,6174610
MA,MASSACHUSETTS,2021,6989690
MI,MICHIGAN,2021,10037504
MN,MINNESOTA,2021,5711471
MS,MISSISSIPPI,2021,2949586
MO,MISSOURI,2021,6169823
MT,MONTANA,2021,1106227
NE,NEBRASKA,2021,1963554
NV,NEVADA,2021,3146402
NH,NEW HAMPSHIRE,2021,1387505
NJ,NEW JERSEY,2021,9267961
NM,NEW MEXICO,2021,2116677
NY,NEW YORK,2021,19857492
NC,NORTH CAROLINA,2021,10565885
ND,NORTH DAKOTA,2021,777934
OH,OHIO,2021,11764342
OK,OKLAHOMA,2021,3991225
OR,OREGON,2021,4256301
PA,PENNSYLVANIA,2021,13012059
RI,RHODE ISLAND,2021,1096985
SC,SOUTH CAROLINA,2021,5193266
SD,SOUTH DAKOTA,2021,896164
TN,TENNESSEE,2021,6968351
TX,TEXAS,2021,29558864
UT,UTAH,2021,3339113
VT,VERMONT,2021,646972
VA,VIRGINIA,2021,8657365
WA,WASHINGTON,2021,7740745
WV,WEST VIRGINIA,2021,1785526
WI,WISCONSIN,2021,5880101
WY,WYOMING,2021,579483
AL,ALABAMA,2022,5074296
AK,ALASKA,2022,733583
AZ,ARIZONA,2022,7359197
AR,ARKANSAS,2022,3045637
CA,CALIFORNIA,2022,39029342
CO,COLORADO,2022,5839926
CT,CONNECTICUT,2022,3626205
DE,DELAWARE,2022,1018396
FL,FLORIDA,2022,22244823
GA,GEORGIA,2022,10912876
HI,HAWAII,2022,1440196
ID,IDAHO,2022,1939033
IL,ILLINOIS,2022,12582032
IN,INDIANA,2022,6833037
IA,IOWA,2022,3200517
KS,KANSAS,2022,2937150
KY,KENTUCKY,2022,4512310
LA,LOUISIANA,2022,4590241
ME,MAINE,2022,1385340
MD,MARYLAND,2022,6164660
MA,MASSACHUSETTS,2022,6981974
MI,MICHIGAN,2022,10034113
MN,MINNESOTA,2022,5717184
MS,MISSISSIPPI,2022,2940057
MO,MISSOURI,2022,6177957
MT,MONTANA,2022,1122867
NE,NEBRASKA,2022,1967923
NV,NEVADA,2022,3177772
NH,NEW HAMPSHIRE,2022,1395231
NJ,NEW JERSEY,2022,9261699
NM,NEW MEXICO,2022,2113344
NY,NEW YORK,2022,19677151
NC,NORTH CAROLINA,2022,10698973
ND,NORTH DAKOTA,2022,779261
OH,OHIO,2022,11756058
OK,OKLAHOMA,2022,4019800
OR,OREGON,2022,4240137
PA,PENNSYLVANIA,2022,12972008
RI,RHODE ISLAND,2022,1093734
SC,SOUTH CAROLINA,2022,5282634
SD,SOUTH DAKOTA,2022,909824
TN,TENNESSEE,2022,7051339
TX,TEXAS,2022,30029572
UT,UTAH,2022,3380800
VT,VERMONT,2022,647064
VA,VIRGINIA,2022,8683619
WA,WASHINGTON,2022,7785786
WV,WEST VIRGINIA,2022,1775156
WI,WISCONSIN,2022,5892539
WY,WYOMING,2022,581381
